Brand,Data_2020,Data_2021,Change
Mercedes-Benz S-Class,6.239,11.069,77%
BMW 8-series,7.486,5.873,-22%
BMW 7-series,6.346,5.235,-18%
Porsche Panamera,4.308,5.097,18%
Audi A8 / S8,3.648,2.865,-21%
